"user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"x811229675758505984","x1345005819499343872",2021-01-01 13:55:51,"antonioguterres","Music is the universal language of hope &amp; peace - and can bring humanity closer together while we are physically distanced. 

The @Vienna_Phil's New Year's Concert was an uplifting way for me to start the year. 

Let's make 2021 a year of hope &amp; healing for everyone! https://t.co/uU4Y6yUNfr","Twitter Web App",275,,,,FALSE,FALSE,1905,329,,,,,,,,"http://pbs.twimg.com/media/EqpragfWMAAjrV4.jpg","https://t.co/uU4Y6yUNfr","https://twitter.com/antonioguterres/status/1345005819499343872/photo/1","photo","http://pbs.twimg.com/media/EqpragfWMAAjrV4.jpg","https://t.co/uU4Y6yUNfr","https://twitter.com/antonioguterres/status/1345005819499343872/photo/1",,"x2225662081","Vienna_Phil","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/antonioguterres/status/1345005819499343872","António Guterres","","Secretary-General of the @UN.

We will never, ever give up making this world better for everyone, everywhere.","https://t.co/mbKGgi7REm",FALSE,2121385,222,5808,4576,42,2016-12-20 15:20:01,FALSE,"https://t.co/mbKGgi7REm","http://www.un.org/",,"https://pbs.twimg.com/profile_banners/811229675758505984/1637192813",,"http://pbs.twimg.com/profile_images/815358035505905664/snuVhCJS_normal.jpg"
"x811229675758505984","x1344767286003920896",2020-12-31 22:08:00,"antonioguterres","Let's make 2021 a year of healing.

Healing from the impact of a deadly virus. Healing broken economies and societies. Healing divisions. And starting to heal our planet. 

I wish you all a Happy New Year. https://t.co/C16G8yMBAM","TweetDeck",205,,,,FALSE,FALSE,2532,839,,,,,,,,"http://pbs.twimg.com/tweet_video_thumb/Eqlk8WnW4AEyBH2.jpg","https://t.co/C16G8yMBAM","https://twitter.com/antonioguterres/status/1344767286003920896/photo/1","photo","http://pbs.twimg.com/tweet_video_thumb/Eqlk8WnW4AEyBH2.jpg","https://t.co/C16G8yMBAM","https://twitter.com/antonioguterres/status/1344767286003920896/photo/1",,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/antonioguterres/status/1344767286003920896","António Guterres","","Secretary-General of the @UN.

We will never, ever give up making this world better for everyone, everywhere.","https://t.co/mbKGgi7REm",FALSE,2121385,222,5808,4576,42,2016-12-20 15:20:01,FALSE,"https://t.co/mbKGgi7REm","http://www.un.org/",,"https://pbs.twimg.com/profile_banners/811229675758505984/1637192813",,"http://pbs.twimg.com/profile_images/815358035505905664/snuVhCJS_normal.jpg"
"x811229675758505984","x1344663324164816902",2020-12-31 15:14:53,"antonioguterres","As the mandate of @UNAMIDnews comes to an end, my gratitude to all countries &amp; personnel who contributed to the historic peacekeeping mission in Darfur. 
 
We will continue to support the Government &amp; people of Sudan to help ensure a peaceful future for all. https://t.co/b0RhUH8KRi","Twitter Web App",266,,,,FALSE,FALSE,483,118,,,,,,,,"http://pbs.twimg.com/media/EqkzhsQXIAEpA_i.png","https://t.co/b0RhUH8KRi","https://twitter.com/antonioguterres/status/1344663324164816902/photo/1","photo","http://pbs.twimg.com/media/EqkzhsQXIAEpA_i.png http://pbs.twimg.com/media/EqkzhsRW4AMmgVy.png http://pbs.twimg.com/media/EqkzhsPW4AEtGiV.png http://pbs.twimg.com/media/EqkzhsQXUAA4cTY.jpg","https://t.co/b0RhUH8KRi https://t.co/b0RhUH8KRi https://t.co/b0RhUH8KRi https://t.co/b0RhUH8KRi","https://twitter.com/antonioguterres/status/1344663324164816902/photo/1 https://twitter.com/antonioguterres/status/1344663324164816902/photo/1 https://twitter.com/antonioguterres/status/1344663324164816902/photo/1 https://twitter.com/antonioguterres/status/1344663324164816902/photo/1",,"x239736899","unamidnews","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/antonioguterres/status/1344663324164816902","António Guterres","","Secretary-General of the @UN.

We will never, ever give up making this world better for everyone, everywhere.","https://t.co/mbKGgi7REm",FALSE,2121385,222,5808,4576,42,2016-12-20 15:20:01,FALSE,"https://t.co/mbKGgi7REm","http://www.un.org/",,"https://pbs.twimg.com/profile_banners/811229675758505984/1637192813",,"http://pbs.twimg.com/profile_images/815358035505905664/snuVhCJS_normal.jpg"
"x811229675758505984","x1344304741938032642",2020-12-30 15:30:01,"antonioguterres","Distribution of #COVID19 vaccines around the world will be a monumental task, requiring political solidarity &amp; complex logistical planning.

If we distribute vaccines according to need and not wealth, 2021 could see us start to emerge from the pandemic.","Twitter Web App",257,,,,FALSE,FALSE,1236,388,,,"COVID19",,,,,,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/antonioguterres/status/1344304741938032642","António Guterres","","Secretary-General of the @UN.

We will never, ever give up making this world better for everyone, everywhere.","https://t.co/mbKGgi7REm",FALSE,2121385,222,5808,4576,42,2016-12-20 15:20:01,FALSE,"https://t.co/mbKGgi7REm","http://www.un.org/",,"https://pbs.twimg.com/profile_banners/811229675758505984/1637192813",,"http://pbs.twimg.com/profile_images/815358035505905664/snuVhCJS_normal.jpg"
"x811229675758505984","x1343983622286524416",2020-12-29 18:14:00,"antonioguterres","As we reflect on 2020, I grieve our @UN colleagues lost in the line of duty this year, and those whose lives were cut short by #COVID19.

We will cherish their memories - and look to their service &amp; dedication to guide us as we continue to strive for a better future for all. https://t.co/zOLVshcII6","TweetDeck",279,,,,FALSE,FALSE,1484,373,,,"COVID19",,,,,"http://pbs.twimg.com/media/EqaeaYGXAAAKoUy.jpg","https://t.co/zOLVshcII6","https://twitter.com/antonioguterres/status/1343983622286524416/photo/1","photo","http://pbs.twimg.com/media/EqaeaYGXAAAKoUy.jpg","https://t.co/zOLVshcII6","https://twitter.com/antonioguterres/status/1343983622286524416/photo/1",,"x14159148","UN","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/antonioguterres/status/1343983622286524416","António Guterres","","Secretary-General of the @UN.

We will never, ever give up making this world better for everyone, everywhere.","https://t.co/mbKGgi7REm",FALSE,2121385,222,5808,4576,42,2016-12-20 15:20:01,FALSE,"https://t.co/mbKGgi7REm","http://www.un.org/",,"https://pbs.twimg.com/profile_banners/811229675758505984/1637192813",,"http://pbs.twimg.com/profile_images/815358035505905664/snuVhCJS_normal.jpg"
"x811229675758505984","x1343708560107032576",2020-12-29 00:01:00,"antonioguterres","2020 has been a year of trials, tragedies and tears.

But a New Year lies ahead. And with it, we see rays of hope.

Working together in unity and solidarity, we will make 2021 a year of healing. https://t.co/zbisRsBWLh","Twitter Media Studio",194,,,,FALSE,FALSE,1935,871,,,,,,,,"http://pbs.twimg.com/media/EqWQE1EXEAY8W7Q.jpg","https://t.co/zbisRsBWLh","https://twitter.com/antonioguterres/status/1343708560107032576/video/1","photo","http://pbs.twimg.com/media/EqWQE1EXEAY8W7Q.jpg","https://t.co/zbisRsBWLh","https://twitter.com/antonioguterres/status/1343708560107032576/video/1",,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/antonioguterres/status/1343708560107032576","António Guterres","","Secretary-General of the @UN.

We will never, ever give up making this world better for everyone, everywhere.","https://t.co/mbKGgi7REm",FALSE,2121385,222,5808,4576,42,2016-12-20 15:20:01,FALSE,"https://t.co/mbKGgi7REm","http://www.un.org/",,"https://pbs.twimg.com/profile_banners/811229675758505984/1637192813",,"http://pbs.twimg.com/profile_images/815358035505905664/snuVhCJS_normal.jpg"
"x811229675758505984","x1343620227926515712",2020-12-28 18:10:00,"antonioguterres","Only by mobilizing entire societies can we address our biggest shared problems.

Only by working across borders can we thrive.

And only through trust in each other can we manage our common challenges. #UN75","Twitter Web App",207,,,,FALSE,FALSE,757,211,,,"UN75",,,,,,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/antonioguterres/status/1343620227926515712","António Guterres","","Secretary-General of the @UN.

We will never, ever give up making this world better for everyone, everywhere.","https://t.co/mbKGgi7REm",FALSE,2121385,222,5808,4576,42,2016-12-20 15:20:01,FALSE,"https://t.co/mbKGgi7REm","http://www.un.org/",,"https://pbs.twimg.com/profile_banners/811229675758505984/1637192813",,"http://pbs.twimg.com/profile_images/815358035505905664/snuVhCJS_normal.jpg"
"x811229675758505984","x1343186117311438849",2020-12-27 13:25:00,"antonioguterres","The fallout of the assault on our planet is impeding our efforts to eliminate poverty and is driving instability, displacement and conflict.

It's time to transform our relationship with the natural world – and with each other.","Twitter Web App",227,,,,FALSE,FALSE,1602,484,,,,,,,,,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/antonioguterres/status/1343186117311438849","António Guterres","","Secretary-General of the @UN.

We will never, ever give up making this world better for everyone, everywhere.","https://t.co/mbKGgi7REm",FALSE,2121385,222,5808,4576,42,2016-12-20 15:20:01,FALSE,"https://t.co/mbKGgi7REm","http://www.un.org/",,"https://pbs.twimg.com/profile_banners/811229675758505984/1637192813",,"http://pbs.twimg.com/profile_images/815358035505905664/snuVhCJS_normal.jpg"
"x811229675758505984","x1342989572297302017",2020-12-27 00:24:00,"antonioguterres","This year we have seen the tragedy that strikes when health facilities are overwhelmed by a new, highly infectious &amp; often deadly disease.

We must learn from this experience.

Investments in health systems can improve countries’ preparedness &amp; response to future emergencies.","Twitter Web App",284,,,,FALSE,FALSE,946,331,,,,,,,,,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/antonioguterres/status/1342989572297302017","António Guterres","","Secretary-General of the @UN.

We will never, ever give up making this world better for everyone, everywhere.","https://t.co/mbKGgi7REm",FALSE,2121385,222,5808,4576,42,2016-12-20 15:20:01,FALSE,"https://t.co/mbKGgi7REm","http://www.un.org/",,"https://pbs.twimg.com/profile_banners/811229675758505984/1637192813",,"http://pbs.twimg.com/profile_images/815358035505905664/snuVhCJS_normal.jpg"
"x811229675758505984","x1342657383311532032",2020-12-26 02:24:00,"antonioguterres","There can be no separating #ClimateAction from dealing with other global issues. Everything is interlinked.

That means we must act more broadly, more holistically, across many fronts, to secure the health of our planet &amp; our future. https://t.co/w7DL9btUVO","Twitter Web App",261,,,,FALSE,FALSE,986,366,,,"ClimateAction",,"un.org/en/climatechan…","https://t.co/w7DL9btUVO","https://www.un.org/en/climatechange",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/antonioguterres/status/1342657383311532032","António Guterres","","Secretary-General of the @UN.

We will never, ever give up making this world better for everyone, everywhere.","https://t.co/mbKGgi7REm",FALSE,2121385,222,5808,4576,42,2016-12-20 15:20:01,FALSE,"https://t.co/mbKGgi7REm","http://www.un.org/",,"https://pbs.twimg.com/profile_banners/811229675758505984/1637192813",,"http://pbs.twimg.com/profile_images/815358035505905664/snuVhCJS_normal.jpg"
"x811229675758505984","x1342139219595169793",2020-12-24 16:05:00,"antonioguterres","My warmest wishes to everyone celebrating #Christmas

May this occasion inspire us to reflect with compassion for the millions of people impacted by #COVID19. https://t.co/ihM7Y8FPrx","TweetDeck",158,,,,FALSE,FALSE,1774,374,,,"Christmas COVID19",,,,,"http://pbs.twimg.com/media/Ep-F6-ZXYAAd5YH.jpg","https://t.co/ihM7Y8FPrx","https://twitter.com/antonioguterres/status/1342139219595169793/photo/1","photo","http://pbs.twimg.com/media/Ep-F6-ZXYAAd5YH.jpg","https://t.co/ihM7Y8FPrx","https://twitter.com/antonioguterres/status/1342139219595169793/photo/1",,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/antonioguterres/status/1342139219595169793","António Guterres","","Secretary-General of the @UN.

We will never, ever give up making this world better for everyone, everywhere.","https://t.co/mbKGgi7REm",FALSE,2121385,222,5808,4576,42,2016-12-20 15:20:01,FALSE,"https://t.co/mbKGgi7REm","http://www.un.org/",,"https://pbs.twimg.com/profile_banners/811229675758505984/1637192813",,"http://pbs.twimg.com/profile_images/815358035505905664/snuVhCJS_normal.jpg"
"x811229675758505984","x1341901905371402240",2020-12-24 00:22:00,"antonioguterres","As a new year approaches, the challenges are clear: the #COVID19 response will consume 2021 and the climate crisis will drive the decade.

A sensible, sustainable recovery must start now. https://t.co/gkyvX3CHPV","Twitter Web App",211,,,,FALSE,FALSE,864,300,,,"COVID19",,"economist.com/the-world-ahea…","https://t.co/gkyvX3CHPV","https://www.economist.com/the-world-ahead/2020/11/17/antonio-guterres-wants-to-avoid-a-great-fracture",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/antonioguterres/status/1341901905371402240","António Guterres","","Secretary-General of the @UN.

We will never, ever give up making this world better for everyone, everywhere.","https://t.co/mbKGgi7REm",FALSE,2121385,222,5808,4576,42,2016-12-20 15:20:01,FALSE,"https://t.co/mbKGgi7REm","http://www.un.org/",,"https://pbs.twimg.com/profile_banners/811229675758505984/1637192813",,"http://pbs.twimg.com/profile_images/815358035505905664/snuVhCJS_normal.jpg"
"x811229675758505984","x1341690260837855232",2020-12-23 10:21:00,"antonioguterres","I urge all governments to recognize their responsibilities to refugees and the countries that host them

Together, we must commit to find durable solutions based on solidarity, human rights and human dignity.","Twitter Web App",208,,,,FALSE,FALSE,1554,382,,,,,,,,,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/antonioguterres/status/1341690260837855232","António Guterres","","Secretary-General of the @UN.

We will never, ever give up making this world better for everyone, everywhere.","https://t.co/mbKGgi7REm",FALSE,2121385,222,5808,4576,42,2016-12-20 15:20:01,FALSE,"https://t.co/mbKGgi7REm","http://www.un.org/",,"https://pbs.twimg.com/profile_banners/811229675758505984/1637192813",,"http://pbs.twimg.com/profile_images/815358035505905664/snuVhCJS_normal.jpg"
"x811229675758505984","x1341508815280361473",2020-12-22 22:20:00,"antonioguterres","Since #COVID19 took hold, many media workers have been subjected to increased restrictions &amp; punishments simply for doing their jobs.

The media is crucial for pandemic response &amp; recovery. I call on all governments to protect journalists &amp; strengthen press freedom.","Twitter Web App",278,,,,FALSE,FALSE,741,227,,,"COVID19",,,,,,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/antonioguterres/status/1341508815280361473","António Guterres","","Secretary-General of the @UN.

We will never, ever give up making this world better for everyone, everywhere.","https://t.co/mbKGgi7REm",FALSE,2121385,222,5808,4576,42,2016-12-20 15:20:01,FALSE,"https://t.co/mbKGgi7REm","http://www.un.org/",,"https://pbs.twimg.com/profile_banners/811229675758505984/1637192813",,"http://pbs.twimg.com/profile_images/815358035505905664/snuVhCJS_normal.jpg"
"x811229675758505984","x1341357316927582211",2020-12-22 12:18:00,"antonioguterres","Young people are driving forward the #ClimateAction ambition we need to secure the future of our planet.

Congratulations to this year's @UNEP's Youth Champions of the Earth. Keep sharing your passion, ideas and determination to ensure the job gets done.

https://t.co/0dVez3GG2o https://t.co/dk5rPCxKLV","Twitter Web App",279,,,,FALSE,FALSE,640,202,,,"ClimateAction",,"unenvironment.org/youngchampions…","https://t.co/0dVez3GG2o","https://www.unenvironment.org/youngchampions/winners","http://pbs.twimg.com/media/Epy0_hUWMAABuzF.jpg","https://t.co/dk5rPCxKLV","https://twitter.com/antonioguterres/status/1341357316927582211/photo/1","photo","http://pbs.twimg.com/media/Epy0_hUWMAABuzF.jpg","https://t.co/dk5rPCxKLV","https://twitter.com/antonioguterres/status/1341357316927582211/photo/1",,"x38146999","UNEP","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/antonioguterres/status/1341357316927582211","António Guterres","","Secretary-General of the @UN.

We will never, ever give up making this world better for everyone, everywhere.","https://t.co/mbKGgi7REm",FALSE,2121385,222,5808,4576,42,2016-12-20 15:20:01,FALSE,"https://t.co/mbKGgi7REm","http://www.un.org/",,"https://pbs.twimg.com/profile_banners/811229675758505984/1637192813",,"http://pbs.twimg.com/profile_images/815358035505905664/snuVhCJS_normal.jpg"
